2208686199;41.1461;-8.610209;-0.1502765;0.7181349
2208686206;41.14611;-8.610288;-0.1502779;0.7181351
2208686217;41.14606;-8.610625;-0.1502838;0.7181343
2208686218;41.14592;-8.610765;-0.1502862;0.7181318
2208686220;41.14598;-8.61085;-0.1502877;0.7181329
2208891025;41.14609;-8.607063;-0.1502216;0.7181347
2208891030;41.14553;-8.60741;-0.1502277;0.718125
2208891038;41.14595;-8.607054;-0.1502214;0.7181323
2208891039;41.14591;-8.607066;-0.1502216;0.7181317
2208891042;41.14599;-8.607049;-0.1502213;0.718133
2208891049;41.14539;-8.607386;-0.1502272;0.7181225
2208891057;41.14602;-8.607051;-0.1502214;0.7181335
2208891059;41.14615;-8.607109;-0.1502224;0.7181358
2208891061;41.14471;-8.607095;-0.1502221;0.7181107
2208891067;41.14588;-8.607092;-0.1502221;0.7181311
2208891083;41.14544;-8.607414;-0.1502277;0.7181234
2208891126;41.14564;-8.607332;-0.1502263;0.7181268
2208891134;41.14476;-8.607024;-0.1502209;0.7181116
2208891144;41.14569;-8.607266;-0.1502251;0.7181278
2208891162;41.14558;-8.607384;-0.1502272;0.7181258
2208891172;41.14474;-8.606995;-0.1502204;0.7181112
2208891198;41.14549;-8.607421;-0.1502278;0.7181243
2208969603;41.14508;-8.611856;-0.1503053;0.7181171
2209225419;41.14597;-8.612441;-0.1503154;0.7181327
2209225425;41.1456;-8.612236;-0.1503119;0.7181262
2209225431;41.14568;-8.612243;-0.150312;0.7181277
2209225441;41.14574;-8.612245;-0.150312;0.7181286
2209225443;41.14536;-8.612034;-0.1503083;0.718122
2209225447;41.146;-8.612137;-0.1503101;0.7181332
2209932686;41.1418;-8.615276;-0.1503649;0.7180599
2209960614;41.14337;-8.614626;-0.1503536;0.7180873
2211241776;41.14276;-8.614246;-0.150347;0.7180766
2211241852;41.14284;-8.614625;-0.1503536;0.718078
2211264990;41.14277;-8.614214;-0.1503464;0.7180767
2211264991;41.14272;-8.614183;-0.1503459;0.7180759
2211264995;41.14278;-8.614176;-0.1503457;0.7180769
2211264997;41.14275;-8.614223;-0.1503466;0.7180765
2211264998;41.14268;-8.614174;-0.1503457;0.7180753
2211264999;41.14283;-8.614071;-0.1503439;0.7180778
2211265001;41.1428;-8.614138;-0.1503451;0.7180772
2211383251;41.14331;-8.615952;-0.1503767;0.7180862
2211383286;41.14326;-8.615808;-0.1503742;0.7180854
2213037941;41.14117;-8.617213;-0.1503987;0.7180488
2213099864;41.142;-8.616972;-0.1503945;0.7180634
2213112078;41.14202;-8.616959;-0.1503943;0.7180638
2213112085;41.14244;-8.617222;-0.1503989;0.7180711
2213112099;41.14159;-8.61725;-0.1503994;0.7180563
2213112107;41.14172;-8.617147;-0.1503976;0.7180585
2213112121;41.14245;-8.617519;-0.1504041;0.7180713
2213112135;41.14246;-8.617074;-0.1503963;0.7180713
2213131426;41.1422;-8.617773;-0.1504085;0.7180669
2213131428;41.14239;-8.617629;-0.150406;0.7180702
2213131437;41.14243;-8.617572;-0.150405;0.7180709
2213131459;41.14222;-8.617566;-0.1504049;0.7180672
2213131471;41.14223;-8.617732;-0.1504078;0.7180674
2213131472;41.1422;-8.617551;-0.1504046;0.7180669
2213131476;41.14241;-8.617606;-0.1504056;0.7180706
2213131477;41.14243;-8.617579;-0.1504051;0.7180709
2213131478;41.14245;-8.617556;-0.1504047;0.7180712
2213131480;41.14222;-8.617574;-0.150405;0.7180673
2213131481;41.14214;-8.618017;-0.1504128;0.7180657
2213131483;41.14214;-8.617974;-0.150412;0.7180659
2213131485;41.14227;-8.617645;-0.1504063;0.7180681
2213131488;41.14224;-8.617686;-0.150407;0.7180676
2213131492;41.14222;-8.617758;-0.1504083;0.7180671
2213131498;41.14221;-8.617586;-0.1504053;0.718067
2213131500;41.14222;-8.617754;-0.1504082;0.7180673
2213131503;41.14225;-8.617675;-0.1504068;0.7180676
2213131506;41.14215;-8.617949;-0.1504116;0.718066
2213131516;41.14223;-8.617579;-0.1504051;0.7180675
2213131518;41.1422;-8.617787;-0.1504088;0.7180668
2213131520;41.14215;-8.618104;-0.1504143;0.718066
2213131522;41.14221;-8.617762;-0.1504083;0.718067
2213131527;41.14224;-8.617699;-0.1504072;0.7180675
2213131541;41.14223;-8.617747;-0.1504081;0.7180673
2213131556;41.14222;-8.61761;-0.1504057;0.7180673
2213131558;41.14229;-8.617645;-0.1504063;0.7180685
2213131560;41.14214;-8.617997;-0.1504124;0.7180657
2213131562;41.14232;-8.617643;-0.1504063;0.718069
2213131564;41.14236;-8.61764;-0.1504062;0.7180696
2213131568;41.14224;-8.617628;-0.150406;0.7180675
2213131570;41.14219;-8.617537;-0.1504044;0.7180668
2213131573;41.14223;-8.617716;-0.1504075;0.7180675
2213131581;41.14226;-8.61766;-0.1504065;0.7180679
2213131594;41.14218;-8.617507;-0.1504039;0.7180665
2213131596;41.14217;-8.617483;-0.1504035;0.7180664
2213131611;41.14243;-8.617573;-0.150405;0.7180708
2213131616;41.14225;-8.617639;-0.1504062;0.7180678
2213201783;41.14329;-8.618496;-0.1504211;0.7180859
2213201784;41.14273;-8.618524;-0.1504216;0.7180761
2213201785;41.14264;-8.618435;-0.1504201;0.7180746
2213201786;41.1429;-8.618742;-0.1504254;0.7180791
2213201787;41.14245;-8.618245;-0.1504167;0.7180712
2213201788;41.14257;-8.618381;-0.1504191;0.7180734
2213201789;41.14295;-8.618743;-0.1504254;0.7180799
2213201790;41.14276;-8.618569;-0.1504224;0.7180766
2213201792;41.14236;-8.618142;-0.150415;0.7180697
2213201795;41.14292;-8.618752;-0.1504256;0.7180794
2213218013;41.1427;-8.617352;-0.1504012;0.7180756
2213218016;41.14316;-8.618349;-0.1504186;0.7180836
2213218020;41.14342;-8.618211;-0.1504162;0.7180881
2213218025;41.14268;-8.617333;-0.1504008;0.7180753
2213218028;41.14272;-8.617361;-0.1504013;0.718076
2213218035;41.14318;-8.618344;-0.1504185;0.7180839
2213321384;41.14319;-8.617704;-0.1504073;0.7180842
2213321403;41.14318;-8.617718;-0.1504076;0.718084
2213321409;41.14313;-8.617461;-0.1504031;0.7180831
2213321419;41.14301;-8.617437;-0.1504027;0.7180809
2213321420;41.14324;-8.617432;-0.1504026;0.718085
2213321423;41.14352;-8.617392;-0.1504019;0.7180899
2213321426;41.14312;-8.617461;-0.1504031;0.718083
2213321429;41.14299;-8.617447;-0.1504028;0.7180807
2213321439;41.14345;-8.617438;-0.1504027;0.7180886
2213321440;41.14309;-8.617597;-0.1504054;0.7180823
2213321442;41.14317;-8.617759;-0.1504083;0.7180837
2213321443;41.1434;-8.617391;-0.1504018;0.7180879
2213321446;41.14299;-8.617483;-0.1504035;0.7180807
2213321447;41.14299;-8.617464;-0.1504031;0.7180806
2213321452;41.14344;-8.617418;-0.1504023;0.7180886
2213321455;41.14349;-8.617498;-0.1504037;0.7180893
2213321456;41.14342;-8.617393;-0.1504019;0.7180882
2213321459;41.14341;-8.617389;-0.1504018;0.718088
2213321463;41.14317;-8.617778;-0.1504086;0.7180837
2213321473;41.14312;-8.617655;-0.1504065;0.718083
2213321475;41.14314;-8.617665;-0.1504066;0.7180831
2213321482;41.14307;-8.617574;-0.150405;0.7180821
2213321484;41.14311;-8.617458;-0.150403;0.7180828
2213321487;41.14317;-8.617745;-0.150408;0.7180837
2213321488;41.14301;-8.617501;-0.1504038;0.718081
2213321490;41.14316;-8.617664;-0.1504066;0.7180836
2213321491;41.14317;-8.617731;-0.1504078;0.7180839
2213321493;41.14315;-8.617668;-0.1504067;0.7180834
2213321495;41.14302;-8.617434;-0.1504026;0.7180811
2213321498;41.14311;-8.61764;-0.1504062;0.7180828
2213321500;41.14344;-8.617469;-0.1504032;0.7180886
2213321502;41.14344;-8.617403;-0.1504021;0.7180884
2213321507;41.14392;-8.617811;-0.1504092;0.7180969
2213321512;41.14345;-8.617453;-0.1504029;0.7180886
2213321514;41.14343;-8.617481;-0.1504034;0.7180884
2213334712;41.14339;-8.61822;-0.1504163;0.7180876
2213334713;41.1434;-8.61822;-0.1504163;0.7180878
2213334714;41.14337;-8.618217;-0.1504163;0.7180873
2213334720;41.14334;-8.618204;-0.150416;0.7180867
2213334721;41.14333;-8.618196;-0.1504159;0.7180865
2213334724;41.14329;-8.618168;-0.1504154;0.7180859
2213334725;41.14335;-8.61821;-0.1504161;0.718087
2213380771;41.14441;-8.616511;-0.1503865;0.7181053
2213380797;41.14448;-8.616479;-0.1503859;0.7181067
2213380800;41.14444;-8.616489;-0.1503861;0.718106
2213380807;41.14442;-8.616501;-0.1503863;0.7181056
2213380816;41.1445;-8.616474;-0.1503858;0.718107
2213380818;41.14452;-8.616474;-0.1503858;0.7181073
2213435120;41.14478;-8.616757;-0.1503908;0.7181118
2213435124;41.14487;-8.616754;-0.1503907;0.7181135
2213435143;41.14453;-8.616479;-0.1503859;0.7181075
2213435167;41.14484;-8.616763;-0.1503909;0.7181129
2213435177;41.14482;-8.616768;-0.150391;0.7181125
2213435196;41.14479;-8.616768;-0.150391;0.7181121
2213447626;41.14491;-8.616733;-0.1503904;0.7181142
2213482379;41.14524;-8.61557;-0.1503701;0.7181199
2213482387;41.14536;-8.615581;-0.1503703;0.7181221
2213482393;41.14503;-8.61545;-0.150368;0.7181162
2213482396;41.14542;-8.615634;-0.1503712;0.718123
2213482407;41.1452;-8.615556;-0.1503698;0.7181193
2213482408;41.14514;-8.615383;-0.1503668;0.7181181
2213482412;41.14544;-8.615584;-0.1503703;0.7181234
2213482415;41.14514;-8.615355;-0.1503663;0.7181181
2213482419;41.1454;-8.615584;-0.1503703;0.7181228
2213482420;41.14511;-8.615387;-0.1503669;0.7181177
2213482432;41.14515;-8.615455;-0.150368;0.7181184
2213482433;41.14513;-8.615371;-0.1503666;0.718118
2213482440;41.14517;-8.615497;-0.1503688;0.7181187
2213482442;41.14497;-8.615473;-0.1503684;0.7181152
2213482447;41.14506;-8.615431;-0.1503676;0.7181167
2213482457;41.14515;-8.615412;-0.1503673;0.7181183
2213482461;41.14518;-8.615525;-0.1503693;0.7181189
2213482466;41.1451;-8.615404;-0.1503672;0.7181174
2213482478;41.1454;-8.615605;-0.1503707;0.7181228
2213495280;41.14491;-8.615433;-0.1503677;0.7181141
2213495295;41.14492;-8.615446;-0.1503679;0.7181143
2213495315;41.14494;-8.615461;-0.1503682;0.7181146
2213495375;41.1449;-8.615412;-0.1503673;0.718114
2213587966;41.14602;-8.613773;-0.1503387;0.7181335
2213587968;41.14603;-8.61383;-0.1503397;0.7181337
2214522449;41.14496;-8.616641;-0.1503888;0.718115
2214758550;41.14581;-8.613545;-0.1503347;0.7181299
2214758555;41.14555;-8.615399;-0.1503671;0.7181254
2214758559;41.14588;-8.61338;-0.1503319;0.7181311
2214936721;41.14244;-8.607804;-0.1502345;0.718071
2216241578;41.14262;-8.607584;-0.1502307;0.7180741
2216241588;41.14244;-8.606028;-0.1502035;0.718071
2216334119;41.14263;-8.604208;-0.1501718;0.7180743
2216334178;41.14236;-8.604601;-0.1501786;0.7180697
2216360291;41.14268;-8.604607;-0.1501787;0.7180753
2216360296;41.14282;-8.604872;-0.1501833;0.7180777
2216360315;41.14279;-8.60437;-0.1501746;0.7180771
2216360362;41.14277;-8.604105;-0.15017;0.7180768
2216364186;41.14275;-8.605572;-0.1501956;0.7180765
2216473539;41.14326;-8.607854;-0.1502354;0.7180854
2217013297;41.14336;-8.607837;-0.1502351;0.718087
2217013304;41.14335;-8.607856;-0.1502354;0.7180869
2217013324;41.14331;-8.607876;-0.1502358;0.7180863
2217013344;41.14333;-8.607869;-0.1502357;0.7180867
2217013347;41.14328;-8.607868;-0.1502356;0.7180857
2217013378;41.1433;-8.607875;-0.1502358;0.7180861
2217981203;41.14214;-8.618042;-0.1504132;0.7180658
2217981208;41.14243;-8.617593;-0.1504054;0.7180708
2218334752;41.14337;-8.60535;-0.1501917;0.7180873
2218334757;41.14368;-8.606997;-0.1502204;0.7180927
2218334760;41.14373;-8.606996;-0.1502204;0.7180935
2218334761;41.14367;-8.606977;-0.1502201;0.7180925
2218334762;41.1439;-8.607112;-0.1502224;0.7180965
2218334767;41.14346;-8.605836;-0.1502002;0.7180889
2218334768;41.14349;-8.605803;-0.1501996;0.7180893
2218334780;41.14344;-8.605845;-0.1502003;0.7180884
2218334781;41.14343;-8.605857;-0.1502005;0.7180884
2218334784;41.14385;-8.607143;-0.150223;0.7180957
2218334786;41.14343;-8.605873;-0.1502008;0.7180883
2218334789;41.14402;-8.607491;-0.1502291;0.7180987
2218334791;41.14394;-8.607091;-0.1502221;0.7180973
2218334793;41.1437;-8.607001;-0.1502205;0.7180931
2218334795;41.14349;-8.605775;-0.1501991;0.7180893
2218334797;41.14397;-8.607523;-0.1502296;0.7180978
2218334798;41.14381;-8.607173;-0.1502235;0.7180949
2218334800;41.14407;-8.607461;-0.1502285;0.7180994
2218334801;41.14392;-8.606893;-0.1502186;0.7180968
2218334802;41.14348;-8.605821;-0.1501999;0.7180892
2218389428;41.14363;-8.605124;-0.1501877;0.7180918
2218389456;41.1438;-8.60576;-0.1501988;0.7180948
2218430225;41.14375;-8.607191;-0.1502238;0.7180939
2218430227;41.14375;-8.607162;-0.1502233;0.7180939
2218430228;41.14381;-8.607095;-0.1502221;0.7180949
2218430231;41.14375;-8.607125;-0.1502227;0.7180939
2218430233;41.14396;-8.606932;-0.1502193;0.7180976
2218430235;41.14389;-8.607082;-0.1502219;0.7180964
2218430236;41.1439;-8.607043;-0.1502212;0.7180965
2218430241;41.14397;-8.606956;-0.1502197;0.7180977
2218430243;41.14394;-8.607065;-0.1502216;0.7180972
2218430244;41.14376;-8.607121;-0.1502226;0.7180941
2218430245;41.14385;-8.607116;-0.1502225;0.7180956
2218430248;41.1437;-8.607234;-0.1502246;0.7180931
2218430249;41.14396;-8.607005;-0.1502206;0.7180975
2218430250;41.14396;-8.606976;-0.1502201;0.7180976
2218430251;41.14394;-8.607019;-0.1502208;0.7180972
2218430253;41.1438;-8.607139;-0.1502229;0.7180948
2218430254;41.14398;-8.60706;-0.1502215;0.7180979
2218430257;41.1437;-8.607203;-0.150224;0.7180931
2218430259;41.14373;-8.607144;-0.150223;0.7180936
2218430260;41.14371;-8.607168;-0.1502234;0.7180933
2218430261;41.14385;-8.607069;-0.1502217;0.7180957
2218430262;41.14393;-8.606893;-0.1502186;0.7180971
2218529670;41.14318;-8.602358;-0.1501395;0.718084
2222190442;41.14417;-8.604095;-0.1501698;0.7181011
2222190669;41.14412;-8.604238;-0.1501723;0.7181004
2222190802;41.14413;-8.604193;-0.1501715;0.7181006
2222190811;41.14386;-8.604389;-0.1501749;0.7180958
2222393782;41.14527;-8.604384;-0.1501748;0.7181204
2222393784;41.14523;-8.604399;-0.1501751;0.7181198
2222393786;41.1453;-8.604362;-0.1501744;0.7181209
2242804359;41.15159;-8.609569;-0.1502653;0.7182307
2242805402;41.1506;-8.610244;-0.1502771;0.7182136
2242805783;41.14959;-8.610413;-0.15028;0.7181959
2242805785;41.14968;-8.611089;-0.1502918;0.7181973
2243071720;41.14611;-8.607083;-0.1502219;0.7181352
2243316041;41.14677;-8.607944;-0.1502369;0.7181466
2243316074;41.14673;-8.607773;-0.150234;0.718146
2243316090;41.14685;-8.608046;-0.1502387;0.7181481
2243746971;41.14689;-8.608946;-0.1502544;0.7181488
2243746973;41.14679;-8.609035;-0.150256;0.718147
2243746975;41.14681;-8.609007;-0.1502555;0.7181473
2245353947;41.14703;-8.609588;-0.1502656;0.7181512
2245520803;41.14667;-8.611166;-0.1502932;0.7181449
2245520806;41.14605;-8.611462;-0.1502984;0.718134
2245520808;41.14622;-8.611272;-0.150295;0.718137
2245520814;41.1467;-8.611506;-0.1502991;0.7181454
2245520831;41.14677;-8.611229;-0.1502943;0.7181467
2245520840;41.14676;-8.611455;-0.1502982;0.7181465
2245520859;41.1468;-8.611346;-0.1502963;0.7181472
2245520867;41.14679;-8.611406;-0.1502974;0.718147
2245520886;41.1468;-8.611283;-0.1502952;0.7181471
2245520901;41.14626;-8.611587;-0.1503005;0.7181377
2245520905;41.14674;-8.611191;-0.1502936;0.718146
2245520913;41.14604;-8.611684;-0.1503022;0.7181339
2245786927;41.14703;-8.611093;-0.1502919;0.7181511
2245786929;41.14697;-8.611155;-0.150293;0.71815
2245786936;41.14695;-8.611368;-0.1502967;0.7181498
2245786939;41.14699;-8.611405;-0.1502974;0.7181504
2245786941;41.14707;-8.611439;-0.150298;0.7181518
2245786942;41.14901;-8.610543;-0.1502823;0.7181857
2245786950;41.14693;-8.611317;-0.1502958;0.7181494
2245786951;41.14829;-8.610806;-0.1502869;0.7181732
2245786953;41.1491;-8.611189;-0.1502936;0.7181872
2245786960;41.14693;-8.611258;-0.1502948;0.7181494
2245786961;41.14694;-8.6112;-0.1502938;0.7181495
2245786974;41.14837;-8.611218;-0.1502941;0.7181745
2246033646;41.14719;-8.612215;-0.1503115;0.718154
2246054719;41.14818;-8.612148;-0.1503103;0.7181712
2246086874;41.14814;-8.612237;-0.1503119;0.7181706
2246086879;41.14812;-8.612268;-0.1503124;0.7181703
2246086889;41.14816;-8.612211;-0.1503114;0.7181709
2246086899;41.14821;-8.612169;-0.1503107;0.7181718
2246086901;41.14819;-8.612188;-0.150311;0.7181714
2246086926;41.14811;-8.612358;-0.150314;0.71817
2246086928;41.14825;-8.61215;-0.1503104;0.7181724
2246088571;41.1483;-8.612989;-0.150325;0.7181733
2246172378;41.14591;-8.614459;-0.1503507;0.7181317
2246172379;41.14592;-8.614513;-0.1503516;0.7181318
2246172380;41.14592;-8.614489;-0.1503512;0.7181317
2246222517;41.14762;-8.61382;-0.1503395;0.7181615
2246222523;41.14763;-8.613801;-0.1503392;0.7181616
2246222534;41.1476;-8.613845;-0.15034;0.718161
2246222537;41.14758;-8.613853;-0.1503401;0.7181608
2246222541;41.14761;-8.613832;-0.1503397;0.7181613
2246222543;41.14756;-8.61386;-0.1503402;0.7181604
2246222545;41.14763;-8.61378;-0.1503388;0.7181616
2246222547;41.1477;-8.61408;-0.1503441;0.7181629
2246222549;41.14771;-8.614046;-0.1503435;0.7181631
2246222551;41.14769;-8.614096;-0.1503443;0.7181627
2246222552;41.14768;-8.614107;-0.1503445;0.7181625
2246296603;41.14685;-8.615138;-0.1503625;0.718148
2246296607;41.14697;-8.61521;-0.1503638;0.7181501
2246296620;41.14672;-8.614961;-0.1503594;0.7181457
2246296624;41.14676;-8.614995;-0.15036;0.7181465
2247054907;41.14714;-8.615183;-0.1503633;0.7181531
2247054908;41.14676;-8.615135;-0.1503625;0.7181465
2247054911;41.14558;-8.615387;-0.1503669;0.7181259
2247054916;41.14676;-8.615108;-0.150362;0.7181465
2247054917;41.14676;-8.615161;-0.1503629;0.7181464
2247054918;41.14665;-8.615277;-0.150365;0.7181445
2247054920;41.14674;-8.615212;-0.1503638;0.7181461
2247054921;41.14672;-8.615232;-0.1503642;0.7181458
2247054926;41.14564;-8.61549;-0.1503687;0.7181268
2247054927;41.14673;-8.615008;-0.1503603;0.7181459
2247054928;41.14558;-8.615355;-0.1503663;0.7181259
2247054929;41.14558;-8.615316;-0.1503656;0.7181259
2247054930;41.14551;-8.615548;-0.1503697;0.7181246
2247054932;41.1471;-8.615174;-0.1503632;0.7181524
2247054933;41.14561;-8.615467;-0.1503683;0.7181264
2247054934;41.14556;-8.615521;-0.1503692;0.7181255
2247054935;41.14565;-8.615497;-0.1503688;0.7181271
2247054936;41.14675;-8.615045;-0.1503609;0.7181462
2247054939;41.14676;-8.615079;-0.1503615;0.7181464
2247054940;41.14687;-8.615168;-0.150363;0.7181484
2247054943;41.14553;-8.615532;-0.1503694;0.718125
2247054947;41.14559;-8.615417;-0.1503674;0.718126
2247054948;41.14675;-8.61519;-0.1503634;0.7181463
2247054949;41.1456;-8.615444;-0.1503679;0.7181262
2247157718;41.14532;-8.616144;-0.1503801;0.7181212
2247157848;41.14535;-8.616174;-0.1503806;0.7181218
2247240229;41.1472;-8.617404;-0.1504021;0.7181541
2247240235;41.14723;-8.61734;-0.150401;0.7181547
2247240242;41.14721;-8.617393;-0.1504019;0.7181543
2247240246;41.14722;-8.617375;-0.1504016;0.7181544
2247371499;41.14721;-8.615279;-0.150365;0.7181544
2247371502;41.14725;-8.616036;-0.1503782;0.718155
2247371503;41.14729;-8.615903;-0.1503759;0.7181557
2247371507;41.14722;-8.614995;-0.15036;0.7181545
2247371573;41.14721;-8.616976;-0.1503946;0.7181543
2247375536;41.14721;-8.617448;-0.1504028;0.7181544
2247375538;41.14725;-8.617196;-0.1503984;0.718155
2247375543;41.14719;-8.617423;-0.1504024;0.718154
2247375545;41.14729;-8.615952;-0.1503767;0.7181556
2247375546;41.14744;-8.616092;-0.1503792;0.7181582
2247375554;41.14721;-8.617432;-0.1504026;0.7181542
2247375555;41.14724;-8.616146;-0.1503801;0.7181548
2247375557;41.14715;-8.616407;-0.1503847;0.7181533
2247375558;41.14732;-8.616108;-0.1503794;0.7181562
2247375562;41.14731;-8.615972;-0.1503771;0.718156
2247375564;41.14722;-8.617481;-0.1504034;0.7181544
2247375568;41.14734;-8.616022;-0.150378;0.7181565
2247375569;41.14739;-8.616066;-0.1503787;0.7181574
2247375571;41.14739;-8.616096;-0.1503792;0.7181574
2247390916;41.14451;-8.617435;-0.1504026;0.7181072
2247390923;41.14491;-8.617295;-0.1504002;0.7181141
2247390925;41.14486;-8.617241;-0.1503992;0.7181132
2247390934;41.14499;-8.61735;-0.1504011;0.7181155
2247390939;41.14481;-8.617085;-0.1503965;0.7181123
2250794620;41.14612;-8.619552;-0.1504396;0.7181353
2255075997;41.14473;-8.618309;-0.1504179;0.7181111
2255087244;41.14466;-8.617959;-0.1504118;0.7181098
2255087247;41.14471;-8.61828;-0.1504174;0.7181107
2255087253;41.14467;-8.618026;-0.1504129;0.71811
2255087256;41.1447;-8.618247;-0.1504168;0.7181106
2255087258;41.14465;-8.617816;-0.1504093;0.7181097
2255178474;41.14409;-8.618299;-0.1504177;0.7180999
2255178490;41.14392;-8.618296;-0.1504176;0.7180968
2255178502;41.14467;-8.618308;-0.1504178;0.71811
2255178513;41.14374;-8.618315;-0.150418;0.7180937
2255178516;41.14513;-8.61834;-0.1504184;0.718118
2255178518;41.14357;-8.618342;-0.1504184;0.7180908
2255178527;41.14347;-8.618361;-0.1504188;0.7180891
2255178540;41.14336;-8.618371;-0.150419;0.7180871
2255280881;41.14337;-8.61841;-0.1504196;0.7180873
2255280883;41.14335;-8.618449;-0.1504203;0.7180869
2255364501;41.14439;-8.618844;-0.1504272;0.718105
2255364514;41.14386;-8.618629;-0.1504235;0.7180958
2255425784;41.14363;-8.618548;-0.1504221;0.7180918
2256129231;41.14285;-8.619909;-0.1504458;0.7180781
2256129232;41.1429;-8.620057;-0.1504484;0.718079
2256129233;41.14291;-8.620015;-0.1504477;0.7180791
2256129242;41.14291;-8.619997;-0.1504473;0.7180793
2256129244;41.14291;-8.619979;-0.150447;0.7180791
2256214785;41.14276;-8.611769;-0.1503037;0.7180766
2256214788;41.14277;-8.611753;-0.1503034;0.7180767
2256214792;41.143;-8.611478;-0.1502986;0.7180808
2256214795;41.14286;-8.611719;-0.1503029;0.7180784
2256214798;41.14287;-8.611706;-0.1503026;0.7180786
2256214804;41.14304;-8.61132;-0.1502959;0.7180815
2256214807;41.14278;-8.611732;-0.1503031;0.7180771
2256214811;41.1428;-8.61173;-0.150303;0.7180773
2256214818;41.14291;-8.611629;-0.1503013;0.7180793
2256214820;41.14277;-8.61174;-0.1503032;0.7180768
2256214824;41.14288;-8.611687;-0.1503023;0.7180788
2256217207;41.14201;-8.611959;-0.150307;0.7180635
2256217208;41.14248;-8.612206;-0.1503113;0.7180716
2256217209;41.14265;-8.612283;-0.1503127;0.7180748
2258215879;41.14624;-8.618222;-0.1504164;0.7181373
2261413154;41.14972;-8.611246;-0.1502946;0.7181981
2261413157;41.14957;-8.610239;-0.150277;0.7181954
2262128243;41.14077;-8.615316;-0.1503656;0.718042
2270441288;41.14423;-8.611402;-0.1502973;0.7181023
2270441289;41.14424;-8.611389;-0.1502971;0.7181024
2270441290;41.14426;-8.611227;-0.1502943;0.7181029
2270441291;41.14422;-8.611408;-0.1502974;0.7181021
2270441292;41.14408;-8.611419;-0.1502976;0.7180998
2270441293;41.14426;-8.611256;-0.1502948;0.7181028
2273269588;41.1471;-8.619;-0.1504299;0.7181523
2273269591;41.14716;-8.618539;-0.1504219;0.7181535
2273269592;41.14741;-8.618957;-0.1504292;0.7181578
2273269593;41.14757;-8.619163;-0.1504328;0.7181606
2273269594;41.14762;-8.619234;-0.150434;0.7181615
2273269595;41.14666;-8.618452;-0.1504204;0.7181447
2273269596;41.14725;-8.618995;-0.1504298;0.7181551
2273269597;41.14737;-8.618961;-0.1504292;0.718157
2273269598;41.14671;-8.61876;-0.1504257;0.7181455
2273269600;41.1474;-8.618956;-0.1504292;0.7181575
2273269601;41.14743;-8.618973;-0.1504295;0.7181581
2273269602;41.14674;-8.618785;-0.1504262;0.7181461
2273269603;41.14712;-8.618528;-0.1504217;0.7181528
2273269604;41.1469;-8.618874;-0.1504277;0.7181489
2273269607;41.14668;-8.618727;-0.1504252;0.718145
2273269608;41.14718;-8.619004;-0.15043;0.7181538
2273269609;41.14664;-8.618649;-0.1504238;0.7181444
2273269611;41.14772;-8.619308;-0.1504353;0.7181633
2273269612;41.14754;-8.619097;-0.1504316;0.7181602
2273269614;41.14784;-8.619335;-0.1504358;0.7181653
2273269615;41.14664;-8.618597;-0.1504229;0.7181444
2273269616;41.14769;-8.619289;-0.150435;0.7181626
2273269617;41.14668;-8.618431;-0.15042;0.718145
2273269619;41.14665;-8.618489;-0.150421;0.7181445
2273269621;41.14706;-8.618992;-0.1504298;0.7181517
2273269623;41.14671;-8.618421;-0.1504198;0.7181455
2273269625;41.14666;-8.618694;-0.1504246;0.7181447
2273270799;41.1476;-8.619153;-0.1504326;0.7181611
2273270801;41.14759;-8.61864;-0.1504236;0.7181609
2273270804;41.14763;-8.618676;-0.1504243;0.7181616
2273270806;41.14761;-8.619224;-0.1504338;0.7181613
2273270807;41.14761;-8.619083;-0.1504314;0.7181613
2273270808;41.14765;-8.618748;-0.1504255;0.718162
2273270809;41.14761;-8.61918;-0.1504331;0.7181612
2273270811;41.14765;-8.618714;-0.1504249;0.7181619
2273270812;41.14761;-8.619118;-0.150432;0.7181612
2273270813;41.14765;-8.618787;-0.1504262;0.718162
2273270814;41.14761;-8.618655;-0.1504239;0.7181613
2273290986;41.14782;-8.619835;-0.1504445;0.7181649
2273291010;41.14792;-8.61935;-0.150436;0.7181666
2273291018;41.14778;-8.619921;-0.150446;0.7181642
2273292142;41.14611;-8.619638;-0.1504411;0.7181351
2273292282;41.14617;-8.619194;-0.1504333;0.7181361
2293611903;41.14785;-8.60775;-0.1502336;0.7181655
2307175467;41.14532;-8.604273;-0.1501729;0.7181213
2307191876;41.14541;-8.604677;-0.15018;0.7181228
2307219736;41.14564;-8.60197;-0.1501327;0.7181268
2307219747;41.14564;-8.601949;-0.1501323;0.7181269
2307244299;41.14618;-8.604379;-0.1501747;0.7181363
2307244300;41.14618;-8.604278;-0.150173;0.7181363
2307244307;41.14621;-8.60431;-0.1501735;0.7181368
2307249887;41.14634;-8.604328;-0.1501739;0.7181391
2308862124;41.14719;-8.602211;-0.1501369;0.7181539
2319991795;41.14519;-8.61076;-0.1502861;0.718119
2319991800;41.14523;-8.610729;-0.1502856;0.7181198
2319991804;41.14575;-8.610682;-0.1502848;0.7181288
2319996578;41.143;-8.611081;-0.1502917;0.7180808
2319996587;41.14301;-8.611103;-0.1502921;0.7180809
2319996589;41.14302;-8.611115;-0.1502923;0.7180811
2322744381;41.14781;-8.604678;-0.15018;0.7181647
