210851328;2208891162;2208891126;
210851328;2208891126;3392939433;
210851328;3392939433;2208891144;
210851328;2208891144;2208891067;
210851328;2208891067;2208891039;
210851328;2208891039;2208891038;
210851328;2208891038;2208891042;
210851328;2208891042;2208891057;
210851328;2208891057;1556436651;
210851328;1556436651;2208891025;
210851328;2208891025;2243071720;
210851328;2243071720;2208891059;
211119459;3457190272;4679272904;
211119459;4679272904;129558976;
211119460;2211241776;2211264997;
211119460;2211264997;2211264991;
211119460;2211264991;2211264998;
211119461;2211264999;2211265001;
211119461;2211265001;2211264995;
211119461;2211264995;2211264990;
211119461;2211264990;2211241776;
211292798;475552091;2213112135;
211292798;2213112135;2213112085;
211292798;2213112085;2213112121;
211292806;2213112078;3392711299;
211292806;3392711299;2213099864;
211292806;2213099864;2213112107;
211292806;2213112107;2213112099;
211297734;2213112121;2213131478;
211297734;2213131478;2213131477;
211297734;2213131477;2217981208;
211297734;2217981208;2213131476;
211297734;2213131476;2213131428;
211297734;2213131428;2213131564;
211297734;2213131564;2213131562;
211297734;2213131562;2213131558;
211297734;2213131558;2213131485;
211297734;2213131485;2213131616;
211297734;2213131616;2213131568;
211297734;2213131568;2213131556;
211297734;2213131556;2213131498;
211297734;2213131498;2213131570;
211297734;2213131570;2213131594;
211297734;2213131594;2213131596;
211297737;2213131485;2213131581;
211297737;2213131581;2213131503;
211297737;2213131503;2213131488;
211297737;2213131488;2213131527;
211297737;2213131527;2213131573;
211297737;2213131573;2213131471;
211297737;2213131471;2213131541;
211297737;2213131541;2213131500;
211297737;2213131500;2213131492;
211297737;2213131492;2213131522;
211297742;2213131522;2213131426;
211297742;2213131426;2213131518;
211297742;2213131518;2213131506;
211297742;2213131506;2213131483;
211297742;2213131483;2213131560;
211297742;2213131560;2213131481;
211297742;2213131481;2217981203;
211297742;2217981203;2213131520;
211297746;2213131478;2213131437;
211297746;2213131437;2213131611;
211297746;2213131611;2213131516;
211297746;2213131516;2213131480;
211297746;2213131480;2213131459;
211297746;2213131459;2213131472;
211297746;2213131472;2213131570;
211309273;475561161;2213218035;
211309273;2213218035;2213218016;
211314340;2213321452;2213321423;
211314340;2213321423;475552096;
211314340;475552096;475551223;
211314340;475551223;1676191729;
211314340;1676191729;2213380771;
211314340;2213380771;2213380807;
211314340;2213380807;2213380800;
211314340;2213380800;2213380797;
211314340;2213380797;2213380816;
211314340;2213380816;2213380818;
211314340;2213380818;2213435143;
211314340;2213435143;2213435120;
211314340;2213435120;2213435196;
211314340;2213435196;2213435177;
211314340;2213435177;2213435167;
211314340;2213435167;2213435124;
211314340;2213435124;2213447626;
211317178;2213321463;2213321442;
211317178;2213321442;2213321487;
211317178;2213321487;2213321491;
211317178;2213321491;2213321403;
211317178;2213321403;2213321384;
211317178;2213321384;2213321455;
211317178;2213321455;475552096;
211317179;2213321463;2213321498;
211317181;2213321420;2213321443;
211317181;2213321443;2213321459;
211317181;2213321459;2213321456;
211317181;2213321456;2213321502;
211317181;2213321502;2213321452;
211317181;2213321452;2213321439;
211317181;2213321439;2213321512;
211317181;2213321512;2213321500;
211317181;2213321500;2213321514;
211317181;2213321514;2213321490;
211317181;2213321490;2213321493;
211317181;2213321493;2213321475;
211317181;2213321475;2213321473;
211317181;2213321473;2213321498;
211317181;2213321498;2213321440;
211317181;2213321440;2213321482;
211317181;2213321482;2213321488;
211317181;2213321488;2213321446;
211317181;2213321446;2213321447;
211317181;2213321447;2213321429;
211317181;2213321429;2213321419;
211317181;2213321419;2213321495;
211317181;2213321495;2213321484;
211317181;2213321484;2213321426;
211317181;2213321426;2213321409;
211317181;2213321409;2213321420;
211337863;2213482387;2213482419;
211337863;2213482419;2213482412;
211337863;2213482412;129557542;
211337875;2213482407;2213482461;
211337875;2213482461;2213482440;
211337875;2213482440;2213482432;
211337875;2213482432;2213482457;
211337875;2213482457;2213482408;
211337875;2213482408;2213482415;
211337879;2213482442;2213482393;
211337879;2213482393;2213482447;
211337879;2213482447;2213482466;
211337879;2213482466;2213482420;
211337879;2213482420;2213482433;
211337879;2213482433;2213482415;
211436103;2214522449;475548529;
211436103;475548529;3130312337;
211436103;3130312337;129557542;
211482370;1274830100;2214936721;
211482370;2214936721;4556236525;
211483668;2214936721;4556247648;
211641909;2216241578;5175588785;
211641909;5175588785;138234198;
211641911;138231424;2216241588;
211641911;2216241588;4488753798;
211641911;4488753798;138231425;
211641911;138231425;4555727046;
211641911;4555727046;138231426;
211641911;138231426;1594849179;
211641911;1594849179;4488753800;
211641911;4488753800;138231427;
211641911;138231427;4488753801;
211641911;4488753801;2216241578;
211737444;1670512103;2217013297;
211737444;2217013297;2217013304;
211737444;2217013304;2217013344;
211737444;2217013344;2217013324;
211737444;2217013324;2217013378;
211737444;2217013378;2217013347;
211737444;2217013347;2216473539;
211898766;137888646;2218334752;
211898766;2218334752;2218334795;
211898766;2218334795;2218334768;
211898766;2218334768;2218334802;
211898766;2218334802;2218334767;
211898766;2218334767;2218334780;
211898766;2218334780;2218334781;
211898766;2218334781;2218334786;
211898766;2218334786;2218334761;
211898766;2218334761;2218334757;
211898766;2218334757;2218334793;
211898766;2218334793;2218334760;
211898766;2218334760;2218334801;
211898766;2218334801;2218430262;
211898766;2218430262;4621517983;
211898766;4621517983;2218430233;
211898766;2218430233;2218430241;
211898766;2218430241;2218430250;
211898766;2218430250;2218430249;
211898766;2218430249;2218430251;
211898766;2218430251;2218430236;
211898766;2218430236;2218430261;
211898766;2218430261;2218430228;
211898766;2218430228;2218430244;
211898766;2218430244;2218430231;
211898766;2218430231;2218430259;
211898766;2218430259;2218430260;
211898766;2218430260;2218430257;
211898766;2218430257;2218430248;
211898766;2218430248;4621710596;
211898766;4621710596;2325018408;
211898766;2325018408;2325018404;
211898766;2325018404;2325018389;
211898767;2218430236;2218430235;
211898767;2218430235;2218334762;
211898767;2218334762;4621710597;
211898767;4621710597;2218334789;
211898767;2218334789;2325018391;
211898767;2325018391;2325018426;
211898768;2218430250;4621518010;
211898768;4621518010;2218430254;
211898768;2218430254;4621710601;
211898768;4621710601;2325018406;
211898768;2325018406;4621518009;
211898768;4621518009;2325018399;
211898769;2218430228;2218430253;
211898769;2218430253;2218334798;
211898769;2218334798;4621710603;
211898769;4621710603;2325018385;
211898769;2325018385;2325018414;
211898769;2325018414;2325018383;
211898772;2218430261;2218430245;
211898772;2218430245;2218334784;
211898772;2218334784;4621710600;
211898772;4621710600;2218334797;
211898772;2218334797;2325018402;
211898772;2325018402;2325018412;
211898772;2325018412;2325018379;
211898774;2218430251;2218430243;
211898774;2218430243;2218334791;
211898774;2218334791;4621710604;
211898774;4621710604;2218334800;
211898774;2218334800;2325018393;
211898774;2325018393;2325018418;
211898774;2325018418;2325018422;
211905477;2218389456;4621618625;
211905477;4621618625;2218389428;
211911544;2218430244;2218430227;
211911544;2218430227;2218430225;
211911544;2218430225;4621710602;
211911544;4621710602;2325018388;
211911544;2325018388;2325018381;
211911544;2325018381;2325018420;
212361874;2222190811;2222190669;
212361874;2222190669;2222190802;
212361874;2222190802;2222190442;
215135703;2245520803;2245520905;
215135703;2245520905;2245520831;
215135703;2245520831;2245520886;
215135703;2245520886;4526972109;
215135703;4526972109;2245520859;
215135703;2245520859;2245520867;
215135703;2245520867;2245520840;
215135703;2245520840;2245520814;
215162241;2245786941;2245786939;
215162241;2245786939;2245786936;
215162241;2245786936;2245786950;
215162241;2245786950;4526972112;
215162241;4526972112;2245786960;
215162241;2245786960;2245786961;
215162241;2245786961;2245786929;
215162241;2245786929;2245786927;
215162243;25620747;4526972116;
215162243;4526972116;25620743;
215194131;2246222549;138220134;
215194131;138220134;25620948;
215200349;1386051849;2246086926;
215200349;2246086926;1386051845;
215200349;1386051845;1386051854;
215200352;2246086928;2246086899;
215200352;2246086899;2246086901;
215200352;2246086901;2246086889;
215200352;2246086889;2246086874;
215200352;2246086874;2246086879;
215200352;2246086879;3387597850;
215200352;3387597850;2681416140;
215200352;2681416140;2246086926;
215210562;138220017;138220019;
215210562;138220019;2246296620;
215210562;2246296620;2246296624;
215210562;2246296624;2246296603;
215210562;2246296603;2247054940;
215210562;2247054940;2378947607;
215210562;2378947607;2378947603;
215210562;2378947603;2246296607;
215301975;2246296620;2247054927;
215301975;2247054927;2247054936;
215301975;2247054936;2247054939;
215301975;2247054939;2247054916;
215301975;2247054916;2247054908;
215301975;2247054908;2247054917;
215301975;2247054917;2247054948;
215301975;2247054948;2247054920;
215301975;2247054920;2247054921;
215301975;2247054921;2247054918;
215301977;2247054918;2246296607;
215301977;2246296607;2247054932;
215301977;2247054932;2247054907;
215301977;2247054907;1684844412;
215301978;2247054935;2247054926;
215301978;2247054926;3387597822;
215301978;3387597822;2247054933;
215301978;2247054933;2247054949;
215301978;2247054949;2247054947;
215301978;2247054947;2247054911;
215301978;2247054911;2247054928;
215301978;2247054928;2247054929;
215301979;129557542;2247054930;
215301979;2247054930;2247054943;
215301979;2247054943;2247054934;
215309515;2247157848;2247157718;
215331280;2247371503;4526972160;
215331280;4526972160;2247375562;
215331280;2247375562;2247375568;
215331280;2247375568;2247375569;
215331280;2247375569;2247375546;
215331281;137831895;2247375557;
215331281;2247375557;2247371573;
215331281;2247371573;2247375538;
215331282;1234709025;3392711328;
215331282;3392711328;2247375543;
215331282;2247375543;2247375554;
215331282;2247375554;2247375536;
215331282;2247375536;2247375564;
215331285;2247375546;2247375571;
215331285;2247375571;2247375558;
215331285;2247375558;2247375555;
215331285;2247375555;137831896;
216159806;2255075997;2255087247;
216159806;2255087247;2255087256;
216159806;2255087256;4529953572;
216159806;4529953572;2255087253;
216159806;2255087253;2255087244;
216159806;2255087244;2255087258;
216159806;2255087258;1788784965;
216159806;1788784965;2382520663;
216159806;2382520663;2382520644;
216159806;2382520644;2382520647;
216159806;2382520647;314549177;
216269248;2205627342;2256214785;
216269248;2256214785;2256214788;
216269248;2256214788;2256214820;
216269248;2256214820;2256214807;
216269248;2256214807;2256214811;
216269248;2256214811;2256214795;
216269248;2256214795;2256214798;
216269248;2256214798;2256214824;
216269248;2256214824;2256214818;
216269248;2256214818;2256214792;
216269248;2256214792;2256214804;
216269248;2256214804;2205504451;
216483076;2511272020;2258215879;
216891254;137868887;3387597794;
216891254;3387597794;3688773918;
216891254;3688773918;3688773917;
216891254;3688773917;3387597070;
216891254;3387597070;3387597061;
216891254;3387597061;2211264999;
216891254;2211264999;129559334;
216891255;2209225443;2326546548;
216891255;2326546548;2208969603;
216891255;2208969603;137873037;
216969809;1684844412;285944429;
216969809;285944429;2247371499;
216969809;2247371499;1684844430;
216969809;1684844430;2247371503;
216969809;2247371503;4526972161;
216969809;4526972161;2247375545;
216969809;2247375545;2247371502;
216969809;2247371502;1684844424;
216969809;1684844424;137831896;
216972581;286969224;2245786953;
216972581;2245786953;2245786974;
216972581;2245786974;3130311626;
216972581;3130311626;25620743;
216972581;25620743;2245786941;
216972581;2245786941;3130312343;
216972581;3130312343;2245520814;
216972801;2245520814;2245520901;
216972801;2245520901;3554720424;
216972801;3554720424;2245520806;
216972801;2245520806;3554720425;
216972801;3554720425;3400530627;
216972801;3400530627;2245520808;
216972801;2245520808;3554720428;
216972801;3554720428;2245520803;
217344337;129559334;2211264998;
217344337;2211264998;2356350474;
217344337;2356350474;4529130488;
217344337;4529130488;285910556;
217344337;285910556;4529131591;
217344337;4529131591;111481561;
217344337;111481561;3392710685;
217344337;3392710685;111481563;
217344337;111481563;2206589844;
217344337;2206589844;4527005384;
217344337;4527005384;4199223989;
218019037;2273291010;3387597845;
218019037;3387597845;2273269614;
218019037;2273269614;2273269611;
218019037;2273269611;2273269616;
218019037;2273269616;2273269594;
218019037;2273269594;2273270806;
218019037;2273270806;2273269593;
218019037;2273269593;2273269612;
218019037;2273269612;2273269601;
218019037;2273269601;2273269592;
218019037;2273269592;2273269600;
218019037;2273269600;2273269597;
218019037;2273269597;2273269596;
218019037;2273269596;2273269608;
218019037;2273269608;2273269588;
218019037;2273269588;2273269621;
218019037;2273269621;2273269604;
218019037;2273269604;2273269602;
218019037;2273269602;2273269598;
218019037;2273269598;2273269607;
218019037;2273269607;2273269625;
218019037;2273269625;2273269609;
218019037;2273269609;2273269615;
218019037;2273269615;2273269619;
218019037;2273269619;2273269595;
218019037;2273269595;2273269617;
218019037;2273269617;2273269623;
218019037;2273269623;2273269603;
218019037;2273269603;2273269591;
218019037;2273269591;2273270801;
218019037;2273270801;2273270814;
218019037;2273270814;2273270804;
218019037;2273270804;2273270811;
218019037;2273270811;2273270808;
218019037;2273270808;2273270813;
218019037;2273270813;2273270807;
218019037;2273270807;2273270812;
218019037;2273270812;2273270799;
218019037;2273270799;2273270809;
218019037;2273270809;2273270806;
220232893;138234852;4526972121;
220232893;4526972121;286968787;
220232893;286968787;2204099947;
220232893;2204099947;475410511;
223053869;2927055788;2927055789;
223053869;2927055789;1390263750;
223053869;1390263750;1390263758;
223053869;1390263758;2927055780;
223053869;2927055780;2208650607;
223053869;2208650607;2927055777;
223053869;2927055777;2927055770;
223053869;2927055770;4025482697;
223053869;4025482697;2208650606;
223053869;2208650606;1390263755;
223053869;1390263755;4097873925;
223372788;2322744397;2322744390;
223372788;2322744390;2322744388;
223372788;2322744388;2322744393;
223372789;2322744417;2322744381;
223372791;2322744381;3392939443;
223372791;3392939443;2322744401;
223372794;2322744404;2322744417;
223372796;2322744393;2322744404;
223780992;2326546548;3891282119;
223780992;3891282119;3891282121;
223780992;3891282121;2326546549;
224749647;475410118;475410511;
224854242;2337036559;2337036563;
224854242;2337036563;3392939437;
224854242;3392939437;2337036560;
226432346;2352603833;2352603831;
226452170;2211383251;2211383286;
226452170;2211383286;475549048;
226624856;475408774;3130312338;
226909939;2356350502;2356350470;
226909939;2356350470;2356350494;
226909939;2356350494;4529130480;
226909939;4529130480;2356350497;
226909939;2356350497;2356350454;
226909939;2356350454;2356350457;
226909939;2356350457;2356350474;
227888232;1684844811;2365172868;
227888232;2365172868;2365191003;
227888232;2365191003;2365191001;
227888232;2365191001;2365191010;
227888232;2365191010;2365191005;
227888233;1684844816;2365172845;
227888233;2365172845;2365191012;
227888233;2365191012;2365191010;
227888233;2365191010;475406849;
227888235;2364998422;2365172845;
227888628;1684844785;2365195087;
227888628;2365195087;2365195102;
227888628;2365195102;2365195081;
227888631;25632422;3130312338;
227888631;3130312338;3130312345;
227888631;3130312345;1278184344;
227888631;1278184344;1278184346;
227888748;475406851;2365195083;
227888748;2365195083;2365195106;
227888748;2365195106;1684844808;
227888748;1684844808;475406852;
227888748;475406852;2365195094;
227888748;2365195094;1684844801;
227888748;1684844801;2365195076;
227888749;2365195076;1684844797;
227932388;2365622750;2365622831;
227932388;2365622831;2365622781;
227932388;2365622781;2365622818;
227932388;2365622818;2365622834;
227932388;2365622834;2365622739;
227932388;2365622739;2365622614;
227932388;2365622614;2365622638;
227932388;2365622638;2365622809;
227932391;2365622860;2365622854;
227932391;2365622854;2365622846;
227932391;2365622846;2365622719;
227932391;2365622719;2365622607;
227932391;2365622607;2365622672;
227932391;2365622672;2365622793;
227932394;2365622809;2365622764;
227932394;2365622764;2365622756;
227932394;2365622756;2365622802;
227932394;2365622802;2365622826;
227932394;2365622826;2365622790;
227932394;2365622790;2365622708;
227932399;2365622809;2365622770;
227932399;2365622770;2365622840;
227932399;2365622840;2365622849;
227932399;2365622849;2365622716;
227932399;2365622716;2365622784;
227932399;2365622784;2365622678;
227932399;2365622678;2365622629;
227932399;2365622629;2365622626;
227932399;2365622626;2365622712;
227932399;2365622712;2365622860;
227980132;2366079039;2366079032;
227980132;2366079032;2366079049;
227980132;2366079049;2366079047;
227980132;2366079047;1684844771;
227982906;25632402;2366083036;
227982906;2366083036;3392939472;
227982906;3392939472;2375816260;
227982906;2375816260;2366083037;
227982906;2366083037;3392939473;
227982906;3392939473;3392939476;
227982906;3392939476;3392939478;
227982906;3392939478;2242805402;
227991568;2366154016;2366154008;
227991568;2366154008;2366154010;
227991568;2366154010;2366154017;
227991568;2366154017;2366154009;
227991568;2366154009;2366154037;
228894146;3696366141;3696366137;
228894146;3696366137;3696366132;
228894146;3696366132;3696366136;
228894146;3696366136;2375516005;
228894146;2375516005;2375516006;
228894146;2375516006;2375515995;
228894146;2375515995;2375516010;
228894146;2375516010;3696366131;
228894146;3696366131;3696366139;
228894146;3696366139;3696366140;
228894146;3696366140;3696366135;
228894146;3696366135;3696366134;
228894146;3696366134;3696366133;
228894146;3696366133;3696366138;
228926086;2375804624;3392939450;
228926086;3392939450;2375767340;
228926086;2375767340;2375767348;
228926086;2375767348;3696295126;
228926087;3387597853;2375767339;
228926087;2375767339;3392939464;
228926087;3392939464;2926953947;
228926088;2926953948;3392939465;
228926088;3392939465;2375767346;
228926088;2375767346;2375767345;
228926091;2375767348;2375767350;
228926091;2375767350;2375767343;
228931095;129553665;3891282342;
228931095;3891282342;475413943;
228931095;475413943;2335432904;
228931095;2335432904;5320167751;
228931095;5320167751;129553667;
229184974;2378113687;747467619;
229194693;2378186481;2875262080;
229194693;2875262080;747467619;
229194693;747467619;2875262073;
229194693;2875262073;747467609;
229278901;345296686;3392711336;
229278901;3392711336;3392711335;
229278901;3392711335;2379012473;
229319074;2892143783;2892143782;
229319074;2892143782;2892143784;
229784702;2383318867;2383318850;
229784702;2383318850;2383318889;
229784702;2383318889;2383318843;
229784702;2383318843;2247375538;
229784704;3392711339;3392711338;
229784704;3392711338;2383270253;
229784704;2383270253;2383318859;
229784704;2383318859;2383318887;
229784704;2383318887;2383318851;
229784705;2383318859;2383318878;
229784705;2383318878;2383318876;
229784705;2383318876;2383318862;
229784705;2383318862;2383318844;
229784705;2383318844;2383318891;
229784705;2383318891;2383318852;
229784705;2383318852;2383318854;
229784705;2383318854;2383318904;
229784705;2383318904;2383318866;
229784705;2383318866;2383318888;
229784705;2383318888;2383318865;
229784705;2383318865;2383318870;
229784705;2383318870;2383270247;
229784709;2383318855;2383318861;
229784709;2383318861;2383318871;
229784709;2383318871;2383270261;
229784709;2383270261;2383318877;
229784709;2383318877;2383318853;
229784709;2383318853;2383318868;
229784709;2383318868;2383318900;
229784709;2383318900;2383318877;
229784712;2383318863;2383318892;
229784713;2383318892;2383318855;
229784714;2383318861;2383318857;
229784714;2383318857;2383318858;
229784714;2383318858;2383318873;
229784714;2383318873;2383318856;
229784714;2383318856;2383318885;
229784714;2383318885;2383318869;
229784714;2383318869;2383318893;
229784714;2383318893;2383318847;
229784714;2383318847;2383318871;
229784715;2383318850;2383318899;
229784715;2383318899;2383318874;
229784715;2383318874;2383318884;
229784716;2383318867;2383318863;
229802211;2383470264;2383470194;
229802211;2383470194;2383414313;
229816562;1684844512;2383603967;
229816562;2383603967;2383470264;
229817535;2247371499;2383617372;
229817535;2383617372;2383617349;
229817535;2383617349;2383617391;
229817535;2383617391;2383617325;
229817535;2383617325;2383617407;
229818921;2383414313;2383414370;
229818921;2383414370;25632368;
233006425;343646801;2413524264;
233006425;2413524264;2413524266;
233006425;2413524266;455341191;
233006425;455341191;2413467921;
233006425;2413467921;3392711339;
233006425;3392711339;2413524265;
233006425;2413524265;2109261123;
233006425;2109261123;137831884;
233007929;2413467921;2413467925;
233007929;2413467925;2413467923;
233055818;285944799;1554886148;
233055818;1554886148;1386063710;
233055818;1386063710;1386063713;
233055818;1386063713;1386063708;
233055818;1386063708;1386063694;
233055818;1386063694;1386063702;
233055818;1386063702;1386063696;
233055818;1386063696;285945203;
233057240;2413971718;2413971728;
233057240;2413971728;2413971706;
233057240;2413971706;3392711347;
233057240;3392711347;2413971719;
233057240;2413971719;3392711344;
233057240;3392711344;2413971717;
238829173;2466286913;2466286911;
238829173;2466286911;2466286893;
238829173;2466286893;2466286912;
238829173;2466286912;2466286889;
238829173;2466286889;2466286886;
238829173;2466286886;2466286891;
238831062;1143318426;2352661451;
238831062;2352661451;2466286908;
238831062;2466286908;2466286887;
238831062;2466286887;2466286900;
238831062;2466286900;2466286913;
238831761;2204446901;2204446946;
238873106;2466702735;2466702734;
238873106;2466702734;2466957785;
238873106;2466957785;2466957786;
238873106;2466957786;2204210266;
238912242;4558789393;4558789392;
238912242;4558789392;2467211956;
238912242;2467211956;2467211949;
238912242;2467211949;2467211937;
238912242;2467211937;2467211943;
238912242;2467211943;2467211972;
238912242;2467211972;2467211966;
238912242;2467211966;2467211960;
238912242;2467211960;2467211962;
238912242;2467211962;2927183102;
239593895;475410511;3392939455;
239593895;3392939455;4529953489;
239593895;4529953489;2352603829;
239593896;475410118;3690910082;
239593896;3690910082;3891282347;
239593897;2473711658;475410118;
258853579;137831895;2086432785;
258853579;2086432785;137831894;
258853579;137831894;2383626829;
258853579;2383626829;2247375538;
258853580;2247375538;2383318884;
258853580;2383318884;2247240235;
258853580;2247240235;2247375564;
258853580;2247375564;3098121112;
258853580;3098121112;1554886175;
259888928;2641682879;2273292142;
259888928;2273292142;2250794620;
259888928;2250794620;2273292282;
259888928;2273292282;3098121116;
259888928;3098121116;128680158;
267026311;343646798;3392711355;
267026311;3392711355;3392711354;
267026311;3392711354;2849912284;
275860210;4027068570;2204179952;
278570718;2829209747;3392939468;
278570718;3392939468;3392939469;
278570718;3392939469;2976736379;
278570718;2976736379;2829209748;
280786930;2848371499;2848372017;
280786930;2848372017;2848372034;
280786930;2848372034;2848372007;
280949034;2849744862;2849744849;
280966568;2725095084;2725095085;
280966568;2725095085;2849912276;
280966568;2849912276;2849912295;
280966568;2849912295;2849912279;
280966568;2849912279;2725095086;
280966568;2725095086;2725095087;
280966568;2725095087;2849912282;
280966568;2849912282;2849912277;
280966568;2849912277;2849912300;
280966568;2849912300;2725095088;
280966568;2725095088;2725095089;
280966568;2725095089;2725095084;
280966569;2725095084;2849912289;
280966569;2849912289;2849915301;
280966569;2849915301;2849915312;
280966569;2849915312;2849912284;
280966571;2849912284;2849912283;
280966571;2849912283;2849912287;
280966571;2849912287;2849912288;
280966571;2849912288;2725095088;
281224991;2852022760;2852022753;
281224991;2852022753;2852022746;
281224991;2852022746;2852022763;
281224991;2852022763;2852022750;
284770886;2725098084;2884777667;
284770886;2884777667;3392711356;
284770886;3392711356;2884777675;
284770886;2884777675;2884777660;
284770886;2884777660;2884777656;
284770886;2884777656;2884777664;
284770886;2884777664;2884777680;
284770886;2884777680;2884777654;
284770886;2884777654;2884777678;
284770886;2884777678;2884777653;
284770887;2884777653;2884777666;
284770887;2884777666;2884777684;
284770887;2884777684;2884777647;
284770887;2884777647;2884777673;
284770887;2884777673;2884777671;
284770887;2884777671;2884777681;
284770887;2884777681;2884777661;
284770887;2884777661;2884777651;
284770887;2884777651;2884777676;
284770887;2884777676;2884777662;
284770887;2884777662;2884777653;
284775782;2884825976;2884825983;
284775782;2884825983;2884825978;
284775782;2884825978;2884825989;
284775782;2884825989;2884825971;
284775782;2884825971;2884825979;
284775782;2884825979;2884825987;
284775782;2884825987;2884825970;
284775782;2884825970;2884825964;
284775782;2884825964;3392711359;
284775782;3392711359;2884825975;
284775785;2884825977;2884825976;
284775786;2725098084;3392711357;
284775786;3392711357;2884777646;
284775786;2884777646;2884825977;
286004317;2896384668;3392711352;
286004317;3392711352;2896384667;
286004375;2896384685;3392711353;
286004375;3392711353;2896384686;
286006222;2896411045;3387597859;
286006222;3387597859;2896411046;
286006222;2896411046;2896411051;
286006222;2896411051;2896411049;
286006222;2896411049;2896411047;
286006222;2896411047;2896407785;
286006222;2896407785;2896411050;
286754358;2464461320;3392939481;
286754358;3392939481;3392939483;
286754358;3392939483;2904248189;
286754358;2904248189;2904248183;
286754358;2904248183;2904248196;
286754358;2904248196;2904250603;
286754358;2904250603;2904248177;
286754358;2904248177;2904248195;
286754358;2904248195;2904248190;
286754358;2904248190;2904250601;
286754358;2904250601;2904248179;
286754358;2904248179;2904248180;
286754358;2904248180;2904248187;
286754361;2464461320;3392939482;
286754361;3392939482;3392939484;
286754361;3392939484;2904248192;
286754361;2904248192;2904250602;
286754361;2904250602;2904248181;
286754361;2904248181;2904248185;
286754361;2904248185;2904248178;
286754361;2904248178;2904248177;
286779044;2904498649;3392939488;
286779044;3392939488;3392939490;
286779044;3392939490;2904498647;
286782663;2904549008;3392939489;
286782663;3392939489;2904549010;
286782664;2904549004;2904549006;
286782664;2904549006;2904549005;
286782664;2904549005;3392939491;
286782664;3392939491;2904549009;
286782664;2904549009;2904549007;
288961296;2925076574;2925076569;
288961296;2925076569;2925076588;
288961296;2925076588;2925076575;
288961296;2925076575;2925076608;
288961296;2925076608;2925076564;
288961296;2925076564;2925076566;
288961296;2925076566;2925076587;
289161877;4556361546;1881170119;
289161877;1881170119;1881170124;
289161877;1881170124;1881170115;
289161877;1881170115;4556361545;
289161877;4556361545;1881170117;
289161877;1881170117;2216473539;
289161877;2216473539;138233991;
289165980;4621547671;4621536289;
289165980;4621536289;4621536294;
289165980;4621536294;4621547670;
290230302;2937881613;2937881611;
290230303;2937881612;2937881613;
290230304;475405136;2937881612;
294240864;2978059161;3392939467;
294240864;3392939467;2978059158;
294240865;2978059162;3392939466;
294240865;3392939466;2978059160;
304682487;25620960;2681412868;
304682487;2681412868;3130312346;
304682487;3130312346;2209225441;
304682487;2209225441;2209225431;
304682487;2209225431;2209225425;
304682487;2209225425;3457211714;
304682487;3457211714;2209225443;
304684297;3092601790;3092601796;
304684297;3092601796;2208159169;
304684297;2208159169;3554720399;
304684297;3554720399;137868887;
304684302;3554720418;2399723033;
304684302;2399723033;5118553704;
304684302;5118553704;3891282147;
304684302;3891282147;3554720402;
304684302;3554720402;3554720401;
304684302;3554720401;2319991800;
304684302;2319991800;2319991795;
304684788;3092618005;3092618006;
304684788;3092618006;2337036563;
307804459;3130312347;2208686218;
307804459;2208686218;4025528392;
307804459;4025528392;4025528394;
307804459;4025528394;4025528390;
307804459;4025528390;4025528395;
307804459;4025528395;2204100011;
307804460;3130312337;2213482396;
307804460;2213482396;2213482478;
307804460;2213482478;2213482387;
307804461;3130312347;3092601795;
307804461;3092601795;3130311623;
307804461;3130311623;129559333;
331655265;3387597068;3387597065;
331655265;3387597065;3387597064;
331655265;3387597064;3387597062;
331655265;3387597062;3387597072;
331655265;3387597072;3387597074;
331655265;3387597074;3387597076;
331655265;3387597076;3387597091;
332179488;3392939470;3392939471;
332179488;3392939471;2365622750;
337165204;25620737;3442647352;
337165204;3442647352;3442647353;
349620089;3092601790;129559333;
349620090;138230335;3397147923;
349620090;3397147923;2206233230;
349620090;2206233230;4925459193;
349620090;4925459193;2356731134;
349620090;2356731134;3092601790;
349620091;137873037;137868887;
349620094;3554720418;3554720414;
349620094;3554720414;3554720409;
349620094;3554720409;3554720402;
349620097;3554720444;3554720445;
349620097;3554720445;3554720447;
349620097;3554720447;2107054816;
349620097;2107054816;3554720449;
349620097;3554720449;3554720448;
349620097;3554720448;3554720446;
365020864;3690626633;3690626645;
365020865;3690626632;3690626633;
365020866;3690626632;3690626634;
365020866;3690626634;3690626626;
365020866;3690626626;3690626631;
365020866;3690626631;3690626641;
365020866;3690626641;3690626637;
365020866;3690626637;3690626628;
365020866;3690626628;3690626629;
365020866;3690626629;3690626644;
365020866;3690626644;3690624524;
365020866;3690624524;3690626643;
365020866;3690626643;3690626640;
365020866;3690626640;3690626642;
365020866;3690626642;3690626627;
365020866;3690626627;3690626639;
365020866;3690626639;3690624523;
365020866;3690624523;3690626630;
365020866;3690626630;3690626626;
365020867;3690626634;3690626646;
365020867;3690626646;3690626638;
365020867;3690626638;3690626625;
365020867;3690626625;3690626635;
365020867;3690626635;3690626636;
365021648;3690631033;3690631035;
365044226;3690885656;2335416031;
365044226;2335416031;3690885655;
365044226;3690885655;3690885657;
365044226;3690885657;3690885658;
365044424;3690887009;2473711658;
365047874;3690910080;3690910082;
365423939;2352603831;3392939456;
365423939;3392939456;3392939455;
365436693;3694518901;5476716960;
